timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635983989,2712020,71A,0,3328,40.43785858154297,-79.9639892578125
1635983985,1199020,61A,0,3206,40.43998718261719,-79.96090698242188
1635983988,13558020,61A,0,3202,40.437808990478516,-79.962158203125
1635983985,2145020,4,0,1705,40.50128936767578,-80.02144622802734
1635983985,10545020,4,0,1703,40.44388961791992,-79.99848175048828
1635983996,13916020,71C,0,3209,40.440574645996094,-79.88957214355469
1635983992,8167020,24,0,6610,40.45395278930664,-80.16027069091797
1635983975,7026020,P68,0,6059,40.4318733215332,-79.78899383544922
1635983998,278020,31,0,6609,40.436912536621094,-80.03943634033203
1635983975,5861020,14,0,6608,40.591529846191406,-80.22747039794922
1635983996,4718020,71A,0,3218,40.437530517578125,-79.98218536376953
1635983998,2236020,71A,0,3339,40.46708679199219,-79.92851257324219
1635983995,682020,71A,0,3215,40.43935775756836,-79.9617691040039
1635983972,7935020,P1,0,3214,40.44809341430664,-79.9859390258789
1635983987,7752020,91,0,6601,40.48751449584961,-79.88008117675781
1635983987,8337020,44,0,1718,40.38579177856445,-79.97030639648438
1635983994,3819020,54,0,6603,40.45155334472656,-79.9518814086914
1635983991,6182020,17,0,6605,40.49891662597656,-80.0239028930664
1635983973,11169020,44,0,1716,40.44596481323242,-79.98905944824219
1635983986,4281020,91,0,6604,40.452003479003906,-79.981201171875
1635983990,4375020,2,0,6607,40.494354248046875,-79.94658660888672
1635983983,10759020,61B,0,6621,40.41374588012695,-79.85337829589844
1635983980,8992020,44,0,1722,40.4171257019043,-80.0118408203125
1635983972,11149020,59,0,6619,40.388187408447266,-79.8236312866211
1635983999,681020,38,0,6611,40.3820915222168,-80.08442687988281
1635983988,3059020,G2,0,6614,40.40552520751953,-80.09068298339844
1635983986,4950020,51,0,6616,40.428619384765625,-79.99225616455078
1635983985,6484020,43,0,1726,40.42097091674805,-80.00567626953125
1635983986,12002020,40,0,1724,40.4340705871582,-80.01609802246094
1635983988,5881020,51,0,5660,40.43606948852539,-80.00132751464844
1635983993,13835020,64,0,6630,40.46728515625,-79.96337890625
1635983990,14455020,12,0,6511,40.456478118896484,-80.00106048583984
1635983993,11438020,2,0,6510,40.49628829956055,-79.94434356689453
1635983984,12719020,81,0,6631,40.440528869628906,-79.99127197265625
1635983970,3517020,1,0,6504,40.56290054321289,-79.7657241821289
1635983998,4353020,60,0,6626,40.35245895385742,-79.85322570800781
1635983990,6565020,Y47,0,6629,40.329933166503906,-79.92317199707031
1635983987,4138020,91,0,6507,40.48164749145508,-79.95336151123047
1635983969,7913020,93,0,6628,40.437530517578125,-79.96361541748047
1635983974,3043020,58,0,6641,40.444637298583984,-79.94307708740234
1635983984,5416020,67,0,6640,40.44137954711914,-79.75357055664062
1635983966,4238020,61B,0,3254,40.43806457519531,-79.92684936523438
1635983995,5963020,61A,0,3245,40.41546630859375,-79.87745666503906
1635983993,13951020,24,0,6513,40.44483184814453,-80.02894592285156
1635983950,1667020,61C,0,6634,40.373355865478516,-79.91213989257812
1635983899,8181020,13,0,6512,40.50704574584961,-80.05104064941406
1635983996,3007020,56,0,6633,40.410709381103516,-79.94439697265625
1635983994,9969020,20,0,6515,40.46413803100586,-80.05414581298828
1635983999,8917020,P78,0,6636,40.53993225097656,-79.83081817626953
1635983993,3073020,75,0,6638,40.427101135253906,-79.96705627441406
1635983988,10562020,77,0,6637,40.46662139892578,-79.83280181884766
1635983976,3949020,69,0,6650,40.39313888549805,-79.80613708496094
1635983998,5490020,28X,0,6651,40.44466018676758,-80.06583404541016
1635983992,981020,83,0,6530,40.43014907836914,-79.97611236572266
1635983993,8506020,16,0,6402,40.461639404296875,-80.01903533935547
1635983964,7430020,64,0,6646,40.429969787597656,-79.9234619140625
1635983979,4738020,93,0,6525,40.46319580078125,-79.95317840576172
1635983986,2687020,51,0,6528,40.40434265136719,-79.99034881591797
1635983998,7135020,61D,0,6529,40.409175872802734,-79.91667175292969
1635983970,5434020,26,0,6422,40.457069396972656,-80.06285858154297
1635983989,5040020,82,0,6543,40.44529342651367,-79.9764404296875
1635983998,11991020,31,0,6416,40.370452880859375,-80.10062408447266
1635983997,7971020,55,0,6537,40.32970428466797,-79.93749237060547
1635983983,6658020,36,0,6417,40.38711929321289,-80.0547103881836
1635983985,1246020,61D,0,6430,40.44152069091797,-79.99793243408203
1635983954,1705020,P68,0,6550,40.43075942993164,-79.79351043701172
1635983977,1368020,1,0,6310,40.521568298339844,-79.85208129882812
1635983998,6993020,58,0,6552,40.43772506713867,-79.9968490600586
1635983993,10541020,54,0,6313,40.46022415161133,-79.97076416015625
1635983995,13978020,74,0,6555,40.46575927734375,-79.91328430175781
1635983996,13345020,71C,0,6546,40.45448303222656,-79.91316223144531
1635983999,13556020,8,0,6304,40.517730712890625,-80.0299072265625
1635983974,3221020,86,0,6548,40.45656204223633,-79.93939208984375
1635983979,7650020,61C,0,6428,40.4390983581543,-79.99463653564453
1635983994,6331020,59,0,6440,40.38439178466797,-79.86730194091797
1635983986,11578020,Y46,0,6443,40.320655822753906,-79.9419937133789
1635983998,13183020,8,0,5906,40.488861083984375,-80.01766204833984
1635983988,8944020,54,0,5907,40.42115020751953,-79.98030853271484
1635983984,10593020,67,0,6557,40.44414520263672,-79.88703918457031
1635983983,5147020,12,0,6314,40.585792541503906,-80.03703308105469
1635983998,6599020,79,0,6556,40.466976165771484,-79.8693618774414
1635983984,13325020,67,0,6559,40.44123840332031,-80.00170135498047
1635983981,6387020,93,0,6438,40.482994079589844,-79.94793701171875
1635983988,14166020,91,0,6316,40.49458694458008,-79.8860092163086
1635983985,4626020,21,0,6318,40.512630462646484,-80.13391876220703
1635983952,10709020,13,0,6210,40.44179916381836,-80.0038833618164
1635983993,4789020,24,0,6331,40.47564697265625,-80.0855941772461
1635983963,417020,2,0,6212,40.52780532836914,-80.0080337524414
1635983984,2417020,29,0,6332,40.43962097167969,-80.07667541503906
1635983992,11797020,14,0,6213,40.44678497314453,-80.0198745727539
1635983944,8422020,75,0,6455,40.49002456665039,-79.8700942993164
1635983989,11836020,G2,0,5918,40.44245910644531,-79.99578857421875
1635983994,6870020,12,0,6204,40.531497955322266,-80.01046752929688
1635983979,5390020,67,0,6449,40.445655822753906,-79.7603530883789
1635983996,7999020,16,0,6206,40.46296691894531,-80.02054595947266
1635983953,3142020,61B,0,6448,40.44218063354492,-79.99961853027344
1635983979,475020,27,0,6329,40.44443893432617,-80.05805206298828
1635983997,1910020,59,0,5914,40.35189437866211,-79.86123657226562
1635983990,848020,64,0,6460,40.45270919799805,-79.9218978881836
1635983991,11498020,29,0,6223,40.44272232055664,-79.99880981445312
1635983996,13620020,71D,0,6465,40.45271301269531,-79.88907623291016
1635983987,14058020,28X,0,6464,40.42393112182617,-80.11003112792969
1635983982,9597020,38,0,6222,40.421939849853516,-80.03072357177734
1635983995,2255020,51,0,5926,40.344871520996094,-79.9388198852539
1635983990,11376020,54,0,6215,40.42093276977539,-80.00599670410156
1635983992,8863020,59,0,6336,40.38810348510742,-79.82345581054688
1635983974,6283020,69,0,6457,40.39480972290039,-79.80389404296875
1635983984,5115020,48,0,6218,40.42103958129883,-80.00553894042969
1635983998,4754020,22,0,6217,40.44231414794922,-80.00411224365234
1635983982,9166020,28X,0,6459,40.44423294067383,-79.94949340820312
1635983983,4503020,61B,0,5922,40.43336486816406,-79.8944320678711
